gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
M,169.0,84.0,102.0,99.8,105.3,65.2,40.2,34.7,36.9,7.6,1.093,0.786
M,170.8,74.6,100.0,88.3,94.8,58.0,40.7,31.3,38.9,11.1,1.095,0.786
M,176.6,96.8,109.0,96.1,107.7,66.8,45.4,38.8,38.9,4.9,1.106,0.786
M,171.0,68.4,95.1,86.9,92.0,53.0,37.7,30.9,37.8,8.5,1.092,0.786
M,176.2,77.0,102.3,85.2,95.7,57.6,41.9,33.2,40.2,9.2,1.104,0.786
M,174.0,85.2,107.3,96.4,103.5,63.0,39.3,34.0,39.8,8.0,1.096,0.786
M,163.7,61.5,92.4,78.0,92.2,55.1,36.4,31.4,38.6,8.7,1.115,0.786
M,177.0,99.3,116.7,106.2,107.5,65.3,44.6,39.5,40.9,7.8,1.083,0.786
M,174.5,81.4,101.6,90.8,101.5,63.0,39.5,35.5,39.8,8.3,1.105,0.786
M,173.0,90.1,111.8,102.0,103.8,64.3,41.0,35.9,42.0,7.6,1.084,0.786
F,157.5,57.3,88.0,77.0,92.5,54.4,35.8,30.3,35.8,5.1,1.119,0.786
F,164.5,66.9,92.2,90.0,98.5,58.4,36.5,30.9,35.4,9.5,1.101,0.786
F,159.8,75.5,99.0,90.0,103.2,66.1,41.0,34.5,33.4,3.2,1.113,0.786
F,164.6,52.7,84.3,69.9,91.0,54.0,33.7,27.0,35.5,7.8,1.131,0.786
F,165.3,58.6,87.3,73.2,86.7,55.9,35.6,28.0,36.5,7.7,1.113,0.786
F,165.0,57.1,87.2,76.4,94.3,55.2,34.3,29.1,34.5,7.3,1.123,0.786
F,154.4,51.7,83.3,73.2,90.5,54.7,35.0,28.0,35.9,9.6,1.125,0.786
F,159.5,59.1,90.3,79.5,97.1,59.0,36.1,28.8,36.8,7.1,1.124,0.786
F,156.0,53.9,88.3,78.8,87.8,52.1,33.3,27.4,33.6,6.1,1.103,0.786
F,158.5,53.1,84.7,70.2,90.3,54.1,37.4,26.0,32.9,9.2,1.131,0.786
F,165.9,57.9,86.6,74.3,87.7,50.4,36.5,26.0,35.3,9.5,1.112,0.786
F,160.5,53.1,85.6,68.6,90.8,55.1,34.5,27.2,34.7,8.4,1.135,0.786
F,160.0,51.5,85.4,71.8,88.6,54.1,33.6,28.1,34.7,7.1,1.122,0.786
F,173.2,67.3,91.3,81.8,97.7,58.7,36.3,30.3,38.6,10.2,1.117,0.786
F,155.5,71.0,95.6,92.2,102.5,66.5,40.9,33.8,33.6,4.3,1.106,0.786
F,160.0,57.6,86.4,76.2,94.3,56.6,36.3,29.5,37.0,8.5,1.125,0.786
F,165.0,78.7,100.8,85.4,102.2,63.3,38.3,35.7,36.5,5.1,1.121,0.786
F,162.0,51.0,83.7,69.0,87.3,51.8,32.7,26.0,36.1,6.9,1.125,0.786
F,162.5,59.2,87.8,74.3,92.3,56.6,33.9,29.0,35.8,7.2,1.124,0.786
F,173.0,54.4,79.0,68.5,92.5,55.5,32.5,27.0,35.9,7.3,1.135,0.786
F,173.5,65.2,88.3,75.4,95.6,58.7,36.2,28.9,35.1,7.8,1.127,0.786
F,163.2,53.6,89.4,69.5,92.9,54.2,34.3,28.0,35.9,8.1,1.137,0.786
F,153.0,60.6,92.0,86.8,91.7,53.5,36.0,30.8,33.9,6.5,1.093,0.786
F,159.5,52.6,88.8,68.5,93.0,54.2,33.2,29.8,36.9,5.9,1.141,0.786
F,166.7,57.8,84.5,72.5,98.5,59.1,34.4,28.7,34.5,6.9,1.142,0.786
F,164.8,79.7,97.3,95.7,99.6,63.9,40.6,34.9,35.4,5.7,1.089,0.786
F,159.3,61.7,87.4,80.4,99.6,60.4,37.8,31.0,34.9,7.9,1.128,0.786
F,157.0,70.5,95.0,84.8,99.7,62.1,39.4,34.3,37.8,5.8,1.118,0.786
F,153.3,57.9,88.7,83.5,99.4,56.5,34.4,29.0,35.9,2.0,1.121,0.786
F,153.0,54.0,91.0,83.7,90.8,54.7,31.5,28.2,34.4,5.0,1.099,0.786
F,155.5,60.9,89.0,89.0,91.3,52.2,34.1,31.0,32.7,6.0,1.086,0.786
F,162.5,61.0,91.9,89.4,94.9,54.6,35.3,28.8,34.4,9.6,1.094,0.786
F,161.2,40.3,74.9,59.4,83.0,47.4,31.9,21.6,33.8,8.1,1.139,0.786
F,162.0,58.4,83.7,77.7,96.7,61.0,36.8,29.6,35.2,7.5,1.127,0.786
F,161.5,50.0,83.0,75.5,89.6,53.0,32.4,25.8,33.9,9.6,1.115,0.786
F,152.0,55.7,86.4,78.2,97.2,59.5,36.7,27.8,35.7,7.7,1.13,0.786
F,154.3,54.8,87.3,70.0,93.7,57.6,36.7,27.8,34.7,11.1,1.141,0.786
F,163.2,75.8,101.7,92.2,103.6,64.5,39.1,33.6,37.8,6.5,1.108,0.786
F,164.0,52.0,81.4,71.8,90.9,51.0,33.3,26.0,35.7,9.4,1.127,0.786
F,158.5,67.6,95.8,86.7,98.3,62.3,37.4,33.7,35.4,5.9,1.109,0.786
F,161.0,49.4,78.2,69.5,89.5,55.0,35.0,25.0,35.3,7.8,1.13,0.786
F,164.6,67.3,92.2,88.0,100.3,61.0,38.2,30.9,37.3,9.3,1.11,0.786
F,149.3,54.4,88.5,87.7,89.6,51.7,31.5,28.6,34.8,8.7,1.085,0.786
F,147.0,47.6,85.4,73.4,87.5,49.2,32.3,26.3,33.5,7.9,1.118,0.786
F,177.0,61.8,89.2,73.2,98.0,57.0,33.7,27.7,39.0,5.8,1.136,0.786
F,165.0,46.2,75.4,67.3,87.7,49.1,32.3,24.2,35.7,6.9,1.129,0.786
F,155.8,50.2,81.9,72.5,89.9,52.3,33.4,28.1,32.5,7.1,1.125,0.786
F,160.0,54.0,86.9,73.6,89.7,50.6,34.4,28.1,35.0,6.4,1.12,0.786
M,159.8,65.7,96.0,86.3,95.6,57.7,36.1,30.4,36.5,7.4,1.103,0.786
M,177.0,65.5,102.6,78.2,90.9,54.1,35.5,30.9,42.6,7.8,1.109,0.786
M,177.8,83.1,105.4,90.4,100.8,61.1,39.5,34.3,39.7,9.7,1.103,0.786
M,171.5,73.9,102.6,91.2,99.5,61.6,37.7,34.1,36.9,6.6,1.099,0.786
M,171.0,76.0,100.4,83.7,97.9,61.6,37.3,36.4,37.7,9.5,1.113,0.786
M,178.7,92.2,109.2,101.9,102.9,64.3,43.1,36.7,42.1,9.1,1.082,0.786
M,166.7,72.6,101.5,86.8,97.3,61.6,37.4,35.1,37.8,10.4,1.105,0.786
M,170.0,61.0,94.7,75.7,89.0,53.8,36.5,31.8,38.7,10.5,1.111,0.786
M,178.0,72.9,102.4,80.9,93.7,57.1,37.5,32.6,39.2,7.5,1.109,0.786
M,171.0,81.9,103.6,99.8,100.8,60.3,42.1,32.8,38.2,9.6,1.082,0.786
M,173.8,75.5,101.7,86.4,99.5,61.2,39.3,32.2,38.8,9.8,1.11,0.786
M,175.3,76.6,101.5,81.7,95.0,57.6,39.9,34.4,41.3,9.0,1.11,0.786
M,176.5,73.9,100.1,80.0,95.5,57.8,40.5,32.6,41.4,9.6,1.115,0.786
M,169.7,71.9,98.3,84.5,98.0,58.4,37.9,34.4,40.1,6.4,1.112,0.786
M,177.0,92.7,107.8,97.7,108.7,68.5,41.7,36.9,38.9,8.4,1.105,0.786
M,166.8,73.7,99.0,87.4,99.9,60.1,41.1,31.9,38.4,8.0,1.11,0.786
M,178.6,78.6,101.3,87.0,102.5,58.3,37.7,32.9,43.0,10.5,1.115,0.786
M,171.6,77.1,101.2,91.7,101.0,59.7,38.0,32.3,40.4,9.8,1.102,0.786
M,176.0,78.5,104.2,90.0,97.5,60.3,38.2,34.5,41.9,9.3,1.097,0.786
M,176.7,91.7,106.3,100.6,103.8,63.6,41.1,36.1,38.8,6.8,1.087,0.786
M,165.0,93.6,108.0,105.4,108.4,69.0,41.5,37.5,36.9,8.6,1.087,0.786
F,161.0,61.0,91.8,84.2,93.1,56.6,35.6,30.6,35.2,7.7,1.102,0.786
F,167.1,59.3,89.1,75.1,96.6,57.4,35.0,27.7,36.0,7.8,1.131,0.786
F,166.0,63.3,87.3,78.1,98.0,62.1,36.5,31.0,35.9,8.9,1.128,0.786
F,165.8,52.8,81.6,67.3,93.2,52.9,35.2,24.9,35.2,9.7,1.142,0.786
F,163.2,63.4,90.2,79.7,98.6,60.5,36.3,30.9,35.9,7.9,1.126,0.786
F,164.3,68.1,90.2,88.4,103.3,61.7,37.4,28.8,37.9,9.8,1.116,0.786
F,164.4,68.5,92.2,81.8,102.1,59.6,39.3,32.8,37.1,7.5,1.129,0.786
F,159.2,47.3,79.5,68.8,92.0,54.7,32.8,25.0,36.0,9.2,1.138,0.786
F,171.1,101.0,109.8,108.8,118.4,72.3,42.3,37.9,37.9,6.1,1.102,0.786
F,167.1,70.7,93.6,84.4,99.5,62.1,39.2,32.2,35.6,7.3,1.116,0.786
F,151.1,61.1,93.7,82.6,97.4,61.1,37.7,30.8,31.9,4.6,1.119,0.786
F,155.7,50.7,81.3,75.0,90.0,53.2,32.2,27.8,32.5,7.1,1.119,0.786
F,158.3,65.2,94.7,81.3,99.1,62.1,37.7,32.7,35.7,7.7,1.125,0.786
F,162.6,52.3,84.0,70.7,86.3,51.1,33.6,27.9,34.2,8.7,1.118,0.786
F,164.1,53.1,87.3,72.5,94.9,55.4,33.6,28.8,37.3,9.6,1.135,0.786
F,159.6,55.8,87.2,78.5,93.0,55.2,33.7,28.2,36.7,6.8,1.116,0.786
F,169.0,62.6,89.4,79.9,98.3,60.4,33.7,30.7,35.2,6.0,1.124,0.786
F,162.3,62.9,88.0,82.7,101.7,58.4,35.3,31.2,33.6,7.5,1.127,0.786
F,162.0,65.5,98.1,82.4,98.0,58.7,36.7,33.6,37.3,7.4,1.119,0.786
F,157.0,54.3,84.8,78.0,93.8,56.9,34.0,27.1,33.4,7.3,1.12,0.786
F,171.3,60.8,84.8,75.9,96.5,55.7,35.6,27.3,36.2,8.2,1.128,0.786
F,164.3,93.0,110.0,117.8,108.5,67.6,40.9,37.7,37.9,6.3,1.057,0.786
F,163.7,61.0,88.4,79.1,97.2,57.3,35.5,29.3,35.9,6.8,1.124,0.786
F,160.1,47.1,79.5,65.5,85.6,48.9,31.5,25.2,33.9,6.8,1.13,0.786
F,156.4,66.7,91.0,83.0,97.3,60.5,40.5,33.8,36.0,7.4,1.117,0.786
F,158.0,72.9,96.6,92.6,101.3,61.5,38.3,33.3,35.6,4.2,1.102,0.786
F,165.3,47.1,81.1,66.2,83.6,48.7,31.0,24.4,36.7,8.2,1.122,0.786
F,172.8,72.0,97.2,83.6,105.8,60.5,37.4,31.0,36.9,6.4,1.131,0.786
F,162.2,51.6,82.0,65.3,89.2,51.4,35.4,25.8,36.5,10.5,1.139,0.786
F,154.7,49.9,86.0,75.0,86.9,50.8,30.9,28.7,34.4,8.5,1.111,0.786
F,158.6,53.2,85.0,75.2,87.5,53.4,33.8,29.1,37.3,6.9,1.111,0.786
F,156.9,53.8,89.2,78.5,91.0,52.6,33.2,28.0,36.4,9.0,1.112,0.786
F,158.5,56.3,88.7,81.3,85.5,53.0,32.7,28.8,35.4,7.9,1.091,0.786
F,153.8,49.5,88.1,77.2,86.7,49.9,32.4,26.3,35.4,7.3,1.105,0.786
F,160.0,61.3,89.5,81.7,94.1,58.7,34.9,31.0,36.0,8.0,1.111,0.786
F,157.0,63.1,92.0,76.8,99.7,62.3,38.2,32.5,35.8,7.4,1.138,0.786
F,165.3,52.1,85.1,68.6,90.0,53.8,33.7,27.7,37.8,12.0,1.132,0.786
F,169.4,58.6,88.3,74.8,91.6,55.0,35.5,27.5,37.1,8.8,1.12,0.786
F,162.5,63.7,93.3,77.6,98.5,62.0,37.0,31.5,36.4,7.6,1.131,0.786
F,168.5,79.2,98.2,95.4,106.2,65.6,37.2,36.5,35.9,7.4,1.106,0.786
F,162.6,67.9,91.6,86.2,97.4,61.4,38.7,32.5,36.4,9.2,1.108,0.786
F,155.8,49.6,88.8,71.1,88.6,56.0,32.4,30.0,35.8,6.5,1.125,0.786
F,164.7,52.8,80.6,67.1,90.4,54.0,32.5,28.0,35.0,8.6,1.137,0.786
F,160.0,65.2,89.0,85.5,100.7,64.2,36.3,30.7,34.4,8.2,1.118,0.786
F,163.9,76.2,101.2,81.2,101.3,63.8,40.2,35.6,39.2,7.7,1.129,0.786
F,165.0,54.0,85.3,66.7,94.1,56.7,36.6,26.6,35.4,7.9,1.146,0.786
F,166.3,54.7,81.3,72.2,96.3,57.9,33.4,26.1,35.5,9.8,1.138,0.786
F,159.7,39.6,74.7,63.0,81.5,49.0,29.8,22.6,33.5,6.7,1.126,0.786
F,161.5,63.9,89.8,78.3,100.7,64.3,37.3,30.3,34.9,6.4,1.135,0.786
F,164.0,66.9,93.3,81.9,97.1,60.7,35.7,30.5,33.8,5.3,1.117,0.786
F,156.0,48.0,78.8,73.3,84.7,49.5,32.0,28.5,33.3,7.0,1.109,0.786
F,157.6,50.4,84.1,69.0,89.0,53.0,33.7,27.3,35.4,7.2,1.131,0.786
F,163.5,61.6,91.5,81.6,97.7,57.0,36.8,30.5,35.8,9.2,1.119,0.786
F,160.2,52.0,84.6,79.0,87.2,51.2,30.6,29.2,34.7,4.6,1.1,0.786
F,158.0,52.6,82.3,79.1,87.0,52.0,32.0,28.5,32.4,7.5,1.1,0.786
F,153.6,71.6,94.6,93.9,104.3,68.2,38.2,33.8,34.8,9.5,1.107,0.786
F,159.0,55.3,81.7,73.3,97.7,62.3,34.0,27.6,33.8,9.5,1.141,0.786
F,161.3,74.5,96.7,90.2,98.6,61.6,39.5,33.9,34.8,7.3,1.101,0.786
F,155.0,82.2,98.8,99.2,106.2,72.5,44.2,35.6,34.4,6.0,1.098,0.786
F,158.8,47.8,81.2,63.6,90.4,53.3,33.4,26.1,36.9,8.0,1.148,0.786
F,165.7,59.7,85.5,76.7,99.0,59.5,35.3,29.1,36.0,10.7,1.134,0.786
F,153.6,47.3,79.8,70.5,91.6,55.6,33.1,25.4,32.0,6.2,1.135,0.786
F,147.0,73.1,91.8,101.2,110.1,69.0,40.5,31.8,34.8,6.2,1.104,0.786
F,164.7,52.4,84.1,72.0,92.9,53.4,32.3,27.5,35.6,10.8,1.131,0.786
F,163.5,52.6,84.8,66.8,90.7,55.4,31.7,27.2,35.4,8.7,1.138,0.786
F,160.3,72.4,97.7,96.2,106.3,68.2,38.3,33.2,35.8,8.8,1.105,0.786
M,168.5,64.1,92.1,73.0,92.1,53.2,39.9,31.6,39.6,12.2,1.125,0.786
M,172.0,72.6,103.8,84.7,97.7,58.9,35.1,34.1,39.6,8.6,1.11,0.786
M,171.5,92.1,107.5,97.7,108.0,71.0,43.2,37.7,39.2,9.4,1.104,0.786
M,166.5,71.3,96.1,90.4,97.7,59.5,36.9,29.9,36.9,3.6,1.098,0.786
M,179.0,87.4,111.3,86.7,103.9,68.5,39.5,39.1,40.6,7.7,1.118,0.786
M,169.2,60.7,95.5,77.9,90.8,57.0,34.0,28.7,38.4,9.1,1.11,0.786
M,163.5,74.1,102.3,97.0,96.7,59.0,40.0,33.1,36.2,8.7,1.079,0.786
M,176.5,70.2,93.6,80.7,94.4,55.3,36.5,32.4,39.6,9.0,1.111,0.786
M,166.0,50.4,85.4,69.0,84.2,47.4,33.5,26.6,35.5,9.5,1.117,0.786
M,185.4,71.3,94.8,72.8,96.8,57.5,36.5,32.2,42.6,9.5,1.132,0.786
M,188.0,68.9,96.0,72.8,91.9,50.6,35.8,30.5,40.6,7.3,1.121,0.786
M,168.0,66.4,94.5,78.5,95.6,57.7,38.6,30.7,41.7,13.7,1.121,0.786
M,175.0,65.0,89.8,78.5,94.2,54.6,35.5,30.8,39.6,10.2,1.116,0.786
M,171.0,70.4,100.9,84.2,99.7,58.8,36.6,32.3,38.4,8.4,1.116,0.786
M,173.2,68.1,96.3,79.2,95.1,57.6,37.0,30.5,38.6,9.7,1.117,0.786
M,171.0,74.1,100.8,92.4,97.4,59.0,37.2,32.8,39.5,10.6,1.092,0.786
M,175.6,83.5,106.0,88.1,104.9,67.0,40.4,36.3,38.1,10.0,1.118,0.786
M,180.0,80.5,105.8,84.5,99.2,59.9,37.5,37.8,42.7,11.7,1.113,0.786
M,175.0,73.5,103.0,78.0,96.4,59.0,36.4,33.9,38.9,6.7,1.122,0.786
M,182.0,63.3,93.0,77.1,90.0,55.5,31.5,31.3,37.6,9.3,1.108,0.786
M,172.5,84.7,105.8,97.2,100.6,63.0,42.0,35.5,39.8,6.9,1.088,0.786
M,175.6,90.2,105.4,92.2,108.6,71.4,43.9,37.3,39.8,12.0,1.117,0.786
M,178.0,60.8,90.6,72.3,88.7,49.5,35.3,27.8,38.4,9.7,1.117,0.786
M,170.0,71.0,96.6,88.3,100.1,60.6,37.5,31.4,42.6,9.0,1.108,0.786
M,173.0,64.4,103.7,71.5,93.3,59.0,36.3,32.6,39.3,10.0,1.13,0.786
M,164.0,57.5,100.0,67.3,86.0,52.0,35.0,32.0,39.4,10.5,1.126,0.786
M,177.0,76.8,101.8,73.8,96.2,58.8,38.7,36.2,42.3,12.8,1.131,0.786
M,176.8,63.8,98.0,71.6,91.4,58.4,35.0,32.2,38.4,12.3,1.125,0.786
M,172.5,66.3,95.0,76.2,93.3,56.5,35.5,32.7,39.6,11.0,1.12,0.786
M,170.5,63.8,92.1,76.4,95.4,59.3,36.0,31.2,39.4,8.4,1.125,0.786
M,172.0,79.2,100.1,84.8,103.3,66.7,40.8,34.6,39.6,10.0,1.123,0.786
M,176.5,66.9,98.3,73.7,91.8,58.5,33.9,34.5,40.3,8.8,1.121,0.786
M,178.6,58.2,93.6,71.3,89.2,51.9,33.5,27.0,41.1,12.3,1.12,0.786
M,189.0,91.0,106.7,85.3,103.3,66.3,41.5,34.0,42.0,8.1,1.118,0.786
M,170.0,69.2,99.4,81.5,89.8,55.2,38.0,34.5,38.0,7.8,1.1,0.786
M,184.4,94.2,104.0,93.5,106.3,66.5,43.9,38.0,41.9,8.6,1.108,0.786
M,164.5,70.6,104.5,80.1,96.4,58.7,39.5,35.3,37.3,9.4,1.12,0.786
M,171.6,78.3,103.0,92.1,96.2,56.0,41.4,32.0,37.0,8.8,1.09,0.786
M,184.0,89.6,109.1,87.6,105.3,68.5,41.4,36.1,43.9,11.9,1.118,0.786
M,172.6,90.5,109.2,100.3,108.8,69.0,41.8,39.1,40.5,8.5,1.1,0.786
M,172.6,68.3,97.3,80.5,94.2,56.0,35.7,32.7,41.8,14.2,1.112,0.786
M,175.8,69.2,95.9,79.4,97.0,61.8,36.2,33.2,37.7,9.3,1.12,0.786
M,179.0,60.6,87.9,69.0,91.1,52.1,37.2,27.5,40.1,9.2,1.129,0.786
F,164.2,55.5,84.9,69.2,90.0,55.5,35.4,28.0,36.1,8.1,1.131,0.786
F,162.0,65.6,88.7,86.9,90.8,56.6,35.4,30.7,34.7,5.2,1.09,0.786
F,154.5,52.3,89.5,81.0,87.5,52.4,31.9,28.4,33.4,5.9,1.097,0.786
F,163.3,65.1,94.2,88.1,95.5,54.6,34.9,30.8,38.3,10.9,1.098,0.786
F,159.0,71.3,96.5,86.6,108.2,66.8,36.0,33.8,36.4,6.4,1.134,0.786
F,156.2,63.8,94.6,85.1,96.2,58.0,37.2,31.7,36.9,9.5,1.108,0.786
F,156.0,53.7,85.5,76.6,99.1,56.1,33.5,26.6,34.4,6.9,1.138,0.786
F,158.0,49.4,85.1,68.9,88.8,53.1,33.4,26.5,35.4,9.2,1.13,0.786
F,166.5,81.7,100.2,93.5,105.2,65.9,42.5,34.1,36.6,7.7,1.108,0.786
F,157.5,65.0,96.8,83.5,99.8,60.8,37.5,32.5,36.2,9.5,1.121,0.786
F,159.6,74.3,101.8,96.2,109.1,65.0,39.4,33.9,35.7,9.3,1.112,0.786
F,165.0,63.3,88.0,77.2,100.4,60.8,38.9,31.0,35.5,8.5,1.136,0.786
F,165.0,57.7,86.9,74.5,101.3,57.3,36.0,29.6,37.3,9.9,1.145,0.786
F,160.5,50.4,81.5,69.7,91.7,55.4,32.9,26.4,33.0,8.5,1.135,0.786
F,165.0,54.5,84.1,68.8,97.3,56.7,33.0,28.8,35.5,4.2,1.149,0.786
F,154.5,50.2,85.1,78.5,90.8,52.2,31.8,28.0,32.5,7.5,1.112,0.786
F,153.0,64.4,95.3,84.0,98.6,60.0,37.3,31.4,33.4,4.2,1.118,0.786
F,165.2,52.7,83.9,69.6,94.2,55.5,32.8,28.6,37.5,9.8,1.14,0.786
F,164.0,53.0,80.6,68.4,92.4,55.3,36.0,26.1,34.3,8.1,1.139,0.786
F,164.1,54.4,83.3,68.1,93.9,57.2,36.7,27.3,35.9,8.1,1.143,0.786
F,173.8,59.3,85.1,72.3,94.4,53.4,34.1,27.1,37.5,9.3,1.131,0.786
F,153.4,40.7,75.0,61.8,83.5,49.8,30.2,23.4,34.4,9.5,1.137,0.786
F,150.6,63.6,94.6,92.4,95.8,55.7,36.0,31.2,35.4,5.5,1.089,0.786
F,152.8,53.2,85.5,81.5,88.2,51.7,34.5,30.0,32.9,7.1,1.098,0.786
F,153.5,53.1,87.2,76.0,94.6,49.7,32.5,27.4,34.5,6.4,1.128,0.786
F,155.0,53.9,90.6,82.3,88.0,44.5,33.4,26.2,36.3,7.8,1.095,0.786
F,154.6,54.4,89.2,83.6,86.0,49.5,33.2,30.0,35.8,5.4,1.086,0.786
F,153.3,50.8,86.5,75.4,84.5,47.9,32.0,29.5,35.4,8.1,1.104,0.786
F,159.8,50.7,79.2,68.3,90.3,54.9,36.9,27.8,33.8,7.3,1.135,0.786
F,169.2,76.7,99.0,89.0,105.3,64.2,36.6,35.5,36.4,8.4,1.119,0.786
F,162.0,63.1,91.5,76.7,98.5,60.0,37.5,31.5,37.9,7.2,1.134,0.786
F,165.0,63.5,90.8,76.5,97.3,59.6,38.2,30.7,36.9,7.2,1.13,0.786
F,161.5,52.1,85.5,70.7,91.4,52.4,34.1,27.5,34.3,6.7,1.131,0.786
F,155.3,58.0,89.4,84.7,93.6,54.5,34.0,30.5,35.3,5.2,1.103,0.786
F,163.2,54.4,84.0,69.2,90.5,54.4,35.6,30.6,33.8,6.0,1.132,0.786
F,164.3,64.2,88.6,79.8,97.7,59.4,37.5,32.0,34.1,8.0,1.124,0.786
F,160.3,43.4,73.8,59.3,84.7,49.8,31.2,25.2,34.1,7.1,1.143,0.786
F,163.0,49.3,80.2,59.3,88.6,51.6,34.6,25.7,33.4,8.6,1.152,0.786
F,165.0,53.8,84.0,73.3,89.6,52.2,34.7,27.5,35.6,8.0,1.12,0.786
F,164.3,63.5,91.1,79.7,96.7,56.4,38.2,31.8,34.9,7.2,1.121,0.786
F,157.8,48.4,79.0,67.6,87.7,53.4,34.0,26.0,35.8,8.3,1.131,0.786
F,165.5,42.5,75.6,60.7,82.4,43.3,32.0,23.2,37.0,9.5,1.132,0.786
F,164.0,64.8,88.5,88.2,102.7,57.5,36.5,30.3,35.7,7.7,1.115,0.786
F,166.3,52.8,85.1,68.6,91.3,53.7,32.0,28.2,36.0,9.9,1.135,0.786
M,177.0,83.9,108.7,99.7,99.6,56.7,37.4,33.7,39.4,10.3,1.08,0.786
M,174.5,71.7,96.5,86.2,97.2,55.9,37.8,30.5,40.6,10.4,1.105,0.786
M,173.0,68.2,102.2,79.8,95.5,57.5,37.9,30.0,40.9,11.0,1.116,0.786
M,174.0,88.0,104.6,93.0,104.4,64.3,42.8,36.6,40.7,8.4,1.106,0.786
M,184.0,82.9,103.8,90.5,101.1,60.4,39.6,32.5,42.8,9.4,1.103,0.786
M,174.0,62.3,92.8,79.0,90.0,53.0,36.3,27.9,41.4,10.0,1.105,0.786
M,177.0,134.9,129.5,124.5,126.6,81.2,47.5,46.2,43.8,5.8,1.085,0.786
M,178.0,91.6,108.6,99.7,105.6,67.2,41.3,38.4,41.8,12.6,1.093,0.786
M,182.8,78.7,103.8,87.3,101.0,59.7,37.7,32.2,41.5,9.1,1.11,0.786
M,179.2,89.5,105.5,96.2,102.5,61.0,41.2,35.5,42.6,9.3,1.094,0.786
M,179.0,95.3,105.2,97.9,108.1,67.2,42.4,36.3,40.4,8.2,1.103,0.786
M,177.0,74.8,99.7,86.0,94.2,59.4,38.5,34.9,39.5,7.8,1.099,0.786
M,173.5,60.6,93.8,72.1,90.3,54.4,35.8,30.6,36.1,9.3,1.122,0.786
M,176.6,73.2,102.8,75.7,96.6,57.8,37.9,32.0,40.8,8.5,1.127,0.786
M,171.0,56.8,93.2,73.0,87.6,50.0,33.2,30.5,39.9,11.0,1.114,0.786
M,171.5,68.5,94.5,84.0,97.2,55.1,37.7,30.2,39.0,9.8,1.111,0.786
M,166.0,66.4,94.5,75.9,94.5,59.0,40.5,32.0,36.6,7.8,1.125,0.786
M,182.7,83.9,107.4,82.5,99.2,60.9,40.4,34.7,42.3,9.1,1.117,0.786
M,169.2,64.7,97.6,75.6,90.7,53.7,36.3,31.4,37.4,8.6,1.116,0.786
M,180.2,59.0,87.4,73.2,87.0,49.2,32.8,26.8,39.3,11.5,1.111,0.786
M,182.4,75.6,99.0,78.5,96.1,58.1,39.6,34.3,40.4,9.7,1.119,0.786
M,189.2,88.2,102.8,91.2,102.4,62.9,42.1,35.5,42.3,10.8,1.104,0.786
M,184.1,60.7,94.4,66.2,89.2,49.1,35.2,28.0,41.5,14.2,1.13,0.786
M,174.4,61.5,94.7,74.2,90.2,52.2,35.3,30.1,40.4,13.4,1.117,0.786
M,182.5,76.9,106.4,84.7,95.8,58.8,35.6,35.3,41.5,11.4,1.104,0.786
M,169.4,65.2,96.2,78.4,92.3,53.4,36.3,30.2,39.6,10.0,1.113,0.786
M,178.7,71.4,99.0,73.0,93.5,55.2,39.3,31.8,40.9,9.2,1.126,0.786
M,168.5,76.5,102.0,88.6,98.2,60.2,40.9,36.0,36.8,7.7,1.103,0.786
M,166.8,69.6,101.4,86.9,89.0,50.0,35.5,34.3,38.4,9.4,1.085,0.786
M,176.8,77.4,104.2,83.8,100.4,60.2,39.3,33.0,41.6,11.0,1.118,0.786
M,170.4,73.2,100.5,88.8,93.0,56.7,37.0,33.4,38.3,6.6,1.09,0.786
M,165.8,51.4,87.0,70.0,83.1,47.0,32.5,26.7,38.5,8.3,1.112,0.786
M,191.2,114.9,114.3,107.7,117.5,76.5,44.7,42.0,41.4,9.7,1.101,0.786
M,183.0,74.9,96.5,84.2,94.7,57.8,35.8,31.5,38.3,5.7,1.103,0.786
M,166.8,62.2,101.1,79.2,89.6,57.3,33.5,31.6,40.7,8.1,1.105,0.786
M,176.6,69.2,97.6,86.0,93.1,50.5,34.5,28.7,42.1,11.0,1.096,0.786
M,180.5,82.7,102.1,87.3,99.9,60.0,41.0,34.7,42.9,5.6,1.108,0.786
M,169.0,62.2,88.9,73.0,92.0,53.4,35.1,30.5,41.2,9.4,1.125,0.786
M,169.1,60.2,100.4,74.5,88.4,53.5,33.9,31.1,39.6,11.3,1.113,0.786
M,171.5,63.6,96.7,74.4,91.0,53.2,36.4,32.7,40.4,9.5,1.119,0.786
M,178.1,80.8,110.7,85.5,100.0,60.0,38.5,38.5,43.7,9.5,1.113,0.786
F,162.2,54.7,83.2,74.1,93.2,54.7,33.1,29.0,34.9,8.9,1.127,0.786
F,154.2,51.0,84.4,68.9,85.8,51.6,33.8,29.1,33.1,8.5,1.124,0.786
F,164.0,56.7,89.9,71.6,93.8,55.4,35.9,27.9,37.6,8.8,1.134,0.786
F,159.9,67.5,99.7,84.3,96.1,57.2,38.5,32.1,36.4,8.1,1.11,0.786
F,165.6,60.5,88.8,75.7,98.2,57.9,37.1,29.1,38.7,6.8,1.134,0.786
